ETH, GBP
2016-01-31-11-00, 1.853351
2016-01-31-12-00, 1.850458
2016-01-31-13-00, 1.843577
2016-01-31-14-00, 1.832752
2016-01-31-15-00, 1.593059
2016-01-31-16-00, 1.587599
2016-01-31-17-00, 1.594225
2016-01-31-18-00, 1.601224
2016-01-31-19-00, 1.641651
2016-01-31-20-00, 1.645951
2016-01-31-21-00, 1.631079
2016-01-31-22-00, 1.727360
2016-01-31-23-00, 1.636550
2016-02-01-00-00, 1.612206
2016-02-01-01-00, 1.601207
2016-02-01-02-00, 1.609817
2016-02-01-03-00, 1.636172
2016-02-01-04-00, 1.523955
2016-02-01-05-00, 1.474041
2016-02-01-06-00, 1.478304
2016-02-01-07-00, 1.462071
2016-02-01-08-00, 1.476693
2016-02-01-09-00, 1.457231
2016-02-01-10-00, 1.468703
2016-02-01-11-00, 1.470971
2016-02-01-12-00, 1.470546
2016-02-01-13-00, 1.473768
2016-02-01-14-00, 1.464862
2016-02-01-15-00, 1.474382
2016-02-01-16-00, 1.468109
2016-02-01-17-00, 1.470559
2016-02-01-18-00, 1.466981
2016-02-01-19-00, 1.456283
2016-02-01-20-00, 1.460529
2016-02-01-21-00, 1.455096
2016-02-01-22-00, 1.457755
2016-02-01-23-00, 1.469686
2016-02-02-00-00, 1.478559
2016-02-02-01-00, 1.497146
2016-02-02-02-00, 1.490529
2016-02-02-03-00, 1.488437
2016-02-02-04-00, 1.487958
2016-02-02-05-00, 1.476224
2016-02-02-06-00, 1.461358
2016-02-02-07-00, 1.464307
2016-02-02-08-00, 1.472456
2016-02-02-09-00, 1.466143
2016-02-02-10-00, 1.461610
2016-02-02-11-00, 1.467040
2016-02-02-12-00, 1.465534
2016-02-02-13-00, 1.471371
2016-02-02-14-00, 1.472524
2016-02-02-15-00, 1.477112
2016-02-02-16-00, 1.472210
2016-02-02-17-00, 1.477251
2016-02-02-18-00, 1.472134
2016-02-02-19-00, 1.473068
2016-02-02-20-00, 1.471633
2016-02-02-21-00, 1.468422
2016-02-02-22-00, 1.504801
2016-02-02-23-00, 1.467787
2016-02-03-00-00, 1.561487
2016-02-03-01-00, 1.451197
2016-02-03-02-00, 1.453171
2016-02-03-03-00, 1.445727
2016-02-03-04-00, 1.449795
2016-02-03-05-00, 1.448901
2016-02-03-06-00, 1.456687
2016-02-03-07-00, 1.447143
2016-02-03-08-00, 1.447391
2016-02-03-09-00, 1.441347
2016-02-03-10-00, 1.445165
2016-02-03-11-00, 1.445237
2016-02-03-12-00, 1.432098
2016-02-03-13-00, 1.443837
2016-02-03-14-00, 1.449466
2016-02-03-15-00, 1.435538
2016-02-03-16-00, 1.442073
2016-02-03-17-00, 1.441409
2016-02-03-18-00, 1.432469
2016-02-03-19-00, 1.439821
2016-02-03-20-00, 1.436134
2016-02-03-21-00, 1.433534
2016-02-03-22-00, 1.437234
2016-02-03-23-00, 1.741196
2016-02-04-00-00, 1.771439
2016-02-04-01-00, 1.798545
2016-02-04-02-00, 1.818018
2016-02-04-03-00, 1.825152
2016-02-04-04-00, 1.837513
2016-02-04-05-00, 1.825179
2016-02-04-06-00, 1.781699
2016-02-04-07-00, 1.793692
2016-02-04-08-00, 1.790677
2016-02-04-09-00, 1.796686
2016-02-04-10-00, 1.794655
2016-02-04-11-00, 1.791307
2016-02-04-12-00, 1.796394
2016-02-04-13-00, 1.798552
2016-02-04-14-00, 1.817766
2016-02-04-15-00, 1.830870
2016-02-04-16-00, 1.841545
2016-02-04-17-00, 1.839982
2016-02-04-18-00, 1.838023
2016-02-04-19-00, 1.831426
2016-02-04-20-00, 1.847815
2016-02-04-21-00, 1.847515
2016-02-04-22-00, 1.922160
2016-02-04-23-00, 1.881741
2016-02-05-00-00, 1.872369
2016-02-05-01-00, 1.859793
2016-02-05-02-00, 1.863420
2016-02-05-03-00, 1.851763
2016-02-05-04-00, 1.868784
2016-02-05-05-00, 1.877082
2016-02-05-06-00, 1.840152
2016-02-05-07-00, 1.837347
2016-02-05-08-00, 1.842711
2016-02-05-09-00, 1.843329
2016-02-05-10-00, 1.844553
2016-02-05-11-00, 1.853107
2016-02-05-12-00, 1.858427
2016-02-05-13-00, 1.847128
2016-02-05-14-00, 1.849648
2016-02-05-15-00, 1.842956
2016-02-05-16-00, 1.843045
2016-02-05-17-00, 1.845765
2016-02-05-18-00, 1.852617
2016-02-05-19-00, 1.863374
2016-02-05-20-00, 1.856393
2016-02-05-21-00, 1.839743
2016-02-05-22-00, 1.864496
2016-02-05-23-00, 1.856110
2016-02-06-00-00, 1.819549
2016-02-06-01-00, 1.806479
2016-02-06-02-00, 1.800617
2016-02-06-03-00, 1.796702
2016-02-06-04-00, 1.804262
2016-02-06-05-00, 1.836468
2016-02-06-06-00, 1.849009
2016-02-06-07-00, 1.793518
2016-02-06-08-00, 1.798003
2016-02-06-09-00, 1.795128
2016-02-06-10-00, 1.797715
2016-02-06-11-00, 1.794394
2016-02-06-12-00, 1.794856
2016-02-06-13-00, 1.783201
2016-02-06-14-00, 1.790147
2016-02-06-15-00, 1.787562
2016-02-06-16-00, 1.778844
2016-02-06-17-00, 1.788242
2016-02-06-18-00, 1.788820
2016-02-06-19-00, 1.796480
2016-02-06-20-00, 1.796847
2016-02-06-21-00, 1.786387
2016-02-06-22-00, 1.783437
2016-02-06-23-00, 1.798176
2016-02-07-00-00, 1.853730
2016-02-07-01-00, 1.788393
2016-02-07-02-00, 1.905928
2016-02-07-03-00, 1.772372
2016-02-07-04-00, 1.763679
2016-02-07-05-00, 1.831173
2016-02-07-06-00, 1.840491
2016-02-07-07-00, 1.855068
2016-02-07-08-00, 1.777444
2016-02-07-09-00, 1.768460
2016-02-07-10-00, 1.778224
2016-02-07-11-00, 1.765061
2016-02-07-12-00, 1.772867
2016-02-07-13-00, 1.787194
2016-02-07-14-00, 1.822099
2016-02-07-15-00, 1.919546
2016-02-07-16-00, 1.916589
2016-02-07-17-00, 1.957378
2016-02-07-18-00, 1.968617
2016-02-07-19-00, 2.064525
2016-02-07-20-00, 2.042428
2016-02-07-21-00, 2.063798
2016-02-07-22-00, 2.071905
2016-02-07-23-00, 2.052870
2016-02-08-00-00, 2.140859
2016-02-08-01-00, 2.152354
2016-02-08-02-00, 2.152668
2016-02-08-03-00, 2.145017
2016-02-08-04-00, 2.151108
2016-02-08-05-00, 2.175135
2016-02-08-06-00, 2.156493
2016-02-08-07-00, 2.166285
2016-02-08-08-00, 2.162005
2016-02-08-09-00, 2.150775
2016-02-08-10-00, 2.161255
2016-02-08-11-00, 2.157231
2016-02-08-12-00, 2.148355
2016-02-08-13-00, 2.155971
2016-02-08-14-00, 2.214086
2016-02-08-15-00, 2.218452
2016-02-08-16-00, 2.213074
2016-02-08-17-00, 2.222690
2016-02-08-18-00, 2.229287
2016-02-08-19-00, 2.211405
2016-02-08-20-00, 2.199190
2016-02-08-21-00, 2.211635
2016-02-08-22-00, 2.220326
2016-02-08-23-00, 2.206023
2016-02-09-00-00, 2.246801
2016-02-09-01-00, 2.191898
2016-02-09-02-00, 2.200946
2016-02-09-03-00, 2.199008
2016-02-09-04-00, 2.196984
2016-02-09-05-00, 2.355665
2016-02-09-06-00, 2.280270
2016-02-09-07-00, 2.302171
2016-02-09-08-00, 2.292735
2016-02-09-09-00, 2.448783
2016-02-09-10-00, 2.548562
2016-02-09-11-00, 2.571410
2016-02-09-12-00, 2.568393
2016-02-09-13-00, 2.576842
2016-02-09-14-00, 2.583312
2016-02-09-15-00, 2.573055
2016-02-09-16-00, 2.575087
2016-02-09-17-00, 2.582644
2016-02-09-18-00, 2.571548
2016-02-09-19-00, 2.567898
2016-02-09-20-00, 2.567644
2016-02-09-21-00, 2.561621
2016-02-09-22-00, 2.570370
2016-02-09-23-00, 2.678441
2016-02-10-00-00, 2.911172
2016-02-10-01-00, 2.927778
2016-02-10-02-00, 2.913497
2016-02-10-03-00, 2.875258
2016-02-10-04-00, 2.899392
2016-02-10-05-00, 3.007186
2016-02-10-06-00, 3.001712
2016-02-10-07-00, 3.146689
2016-02-10-08-00, 3.180182
2016-02-10-09-00, 3.168613
2016-02-10-10-00, 3.156590
2016-02-10-11-00, 3.156686
2016-02-10-12-00, 3.153822
2016-02-10-13-00, 3.182988
2016-02-10-14-00, 3.187110
2016-02-10-15-00, 3.177964
2016-02-10-16-00, 3.178018
2016-02-10-17-00, 3.148975
2016-02-10-18-00, 3.166622
2016-02-10-19-00, 2.709915
2016-02-10-20-00, 2.779545
2016-02-10-21-00, 2.725613
2016-02-10-22-00, 2.719478
2016-02-10-23-00, 2.724358
2016-02-11-00-00, 2.745659
2016-02-11-01-00, 2.736062
2016-02-11-02-00, 2.739878
2016-02-11-03-00, 2.744840
2016-02-11-04-00, 2.716712
2016-02-11-05-00, 2.712646
2016-02-11-06-00, 2.709762
2016-02-11-07-00, 2.704991
2016-02-11-08-00, 2.708779
2016-02-11-09-00, 2.717011
2016-02-11-10-00, 3.154247
2016-02-11-11-00, 3.146074
2016-02-11-12-00, 3.194060
2016-02-11-13-00, 3.406188
2016-02-11-14-00, 3.404474
2016-02-11-15-00, 3.639648
2016-02-11-16-00, 3.653635
2016-02-11-17-00, 3.645410
2016-02-11-18-00, 3.625187
2016-02-11-19-00, 3.830888
2016-02-11-20-00, 3.836891
2016-02-11-21-00, 4.074906
2016-02-11-22-00, 4.420691
2016-02-11-23-00, 4.113326
2016-02-12-00-00, 4.125636
2016-02-12-01-00, 4.103526
2016-02-12-02-00, 4.432960
2016-02-12-03-00, 4.427093
2016-02-12-04-00, 4.303738
2016-02-12-05-00, 4.306024
2016-02-12-06-00, 4.311987
2016-02-12-07-00, 3.946251
2016-02-12-08-00, 3.938139
2016-02-12-09-00, 3.911254
2016-02-12-10-00, 3.905816
2016-02-12-11-00, 3.888971
2016-02-12-12-00, 4.029631
2016-02-12-13-00, 3.757146
2016-02-12-14-00, 3.752767
2016-02-12-15-00, 3.751874
2016-02-12-16-00, 3.767631
2016-02-12-17-00, 3.766086
2016-02-12-18-00, 3.743080
2016-02-12-19-00, 3.798270
2016-02-12-20-00, 3.769526
2016-02-12-21-00, 3.761939
2016-02-12-22-00, 3.802823
2016-02-12-23-00, 3.778287
2016-02-13-00-00, 3.864809
2016-02-13-01-00, 3.802720
2016-02-13-02-00, 3.894292
2016-02-13-03-00, 3.899545
2016-02-13-04-00, 3.919069
2016-02-13-05-00, 3.415232
2016-02-13-06-00, 3.430058
2016-02-13-07-00, 3.505780
2016-02-13-08-00, 3.424099
2016-02-13-09-00, 3.419354
2016-02-13-10-00, 3.417797
2016-02-13-11-00, 3.426877
2016-02-13-12-00, 3.414795
2016-02-13-13-00, 3.314005
2016-02-13-14-00, 3.010733
2016-02-13-15-00, 3.016501
2016-02-13-16-00, 3.004329
2016-02-13-17-00, 3.021596
2016-02-13-18-00, 3.019621
2016-02-13-19-00, 3.021793
2016-02-13-20-00, 3.026328
2016-02-13-21-00, 3.023103
2016-02-13-22-00, 3.012086
2016-02-13-23-00, 3.039397
2016-02-14-00-00, 3.067817
2016-02-14-01-00, 3.071949
2016-02-14-02-00, 3.086542
2016-02-14-03-00, 3.087133
2016-02-14-04-00, 3.117925
2016-02-14-05-00, 3.095462
2016-02-14-06-00, 3.084477
2016-02-14-07-00, 3.191999
2016-02-14-08-00, 3.114909
2016-02-14-09-00, 3.105960
2016-02-14-10-00, 3.369240
2016-02-14-11-00, 3.376296
2016-02-14-12-00, 3.384183
2016-02-14-13-00, 3.380923
2016-02-14-14-00, 3.408572
2016-02-14-15-00, 3.386660
2016-02-14-16-00, 3.432413
2016-02-14-17-00, 3.399882
2016-02-14-18-00, 3.404346
2016-02-14-19-00, 3.387024
2016-02-14-20-00, 3.417109
2016-02-14-21-00, 3.430846
2016-02-14-22-00, 3.496981
2016-02-14-23-00, 3.884513
2016-02-15-00-00, 3.627757
2016-02-15-01-00, 3.608999
2016-02-15-02-00, 3.847797
2016-02-15-03-00, 3.832782
2016-02-15-04-00, 3.831037
2016-02-15-05-00, 3.837093
2016-02-15-06-00, 3.856115
2016-02-15-07-00, 3.840841
2016-02-15-08-00, 3.826321
2016-02-15-09-00, 3.832041
2016-02-15-10-00, 3.815838
2016-02-15-11-00, 3.809091
2016-02-15-12-00, 3.818321
2016-02-15-13-00, 3.824117
2016-02-15-14-00, 3.825386
2016-02-15-15-00, 3.824708
2016-02-15-16-00, 3.840331
2016-02-15-17-00, 3.587022
2016-02-15-18-00, 3.528333
2016-02-15-19-00, 3.515945
2016-02-15-20-00, 3.517135
2016-02-15-21-00, 3.504031
2016-02-15-22-00, 3.538824
2016-02-15-23-00, 3.584241
2016-02-16-00-00, 3.592593
2016-02-16-01-00, 3.603002
2016-02-16-02-00, 3.676724
2016-02-16-03-00, 3.677301
2016-02-16-04-00, 3.673766
2016-02-16-05-00, 3.666866
2016-02-16-06-00, 3.618063
2016-02-16-07-00, 3.614451
2016-02-16-08-00, 3.576204
2016-02-16-09-00, 3.372811
2016-02-16-10-00, 3.274073
2016-02-16-11-00, 3.267969
2016-02-16-12-00, 3.264903
2016-02-16-13-00, 3.273955
2016-02-16-14-00, 3.290377
2016-02-16-15-00, 3.296263
2016-02-16-16-00, 3.211168
2016-02-16-17-00, 2.863197
2016-02-16-18-00, 2.867829
2016-02-16-19-00, 3.002962
2016-02-16-20-00, 3.078809
2016-02-16-21-00, 2.998822
2016-02-16-22-00, 2.923345
2016-02-16-23-00, 2.941743
2016-02-17-00-00, 2.942829
2016-02-17-01-00, 2.969616
2016-02-17-02-00, 3.044567
2016-02-17-03-00, 3.183447
2016-02-17-04-00, 3.173101
2016-02-17-05-00, 3.061941
2016-02-17-06-00, 3.091805
2016-02-17-07-00, 2.917026
2016-02-17-08-00, 2.699955
2016-02-17-09-00, 2.712455
2016-02-17-10-00, 2.728832
2016-02-17-11-00, 2.716629
2016-02-17-12-00, 2.713188
2016-02-17-13-00, 2.742196
2016-02-17-14-00, 2.741164
2016-02-17-15-00, 2.735246
2016-02-17-16-00, 2.733295
2016-02-17-17-00, 2.738760
2016-02-17-18-00, 2.754116
2016-02-17-19-00, 2.827981
2016-02-17-20-00, 2.606028
2016-02-17-21-00, 2.505896
2016-02-17-22-00, 2.533253
2016-02-17-23-00, 2.486794
2016-02-18-00-00, 2.496766
2016-02-18-01-00, 2.427674
2016-02-18-02-00, 2.341681
2016-02-18-03-00, 2.412848
2016-02-18-04-00, 2.410142
2016-02-18-05-00, 2.358512
2016-02-18-06-00, 2.364423
2016-02-18-07-00, 2.357204
2016-02-18-08-00, 2.367536
2016-02-18-09-00, 2.381383
2016-02-18-10-00, 2.373980
2016-02-18-11-00, 2.378117
2016-02-18-12-00, 2.372604
2016-02-18-13-00, 2.355302
2016-02-18-14-00, 2.362756
2016-02-18-15-00, 2.359304
2016-02-18-16-00, 2.357252
2016-02-18-17-00, 2.380582
2016-02-18-18-00, 2.355130
2016-02-18-19-00, 2.366537
2016-02-18-20-00, 2.389698
2016-02-18-21-00, 2.361298
2016-02-18-22-00, 2.392321
2016-02-18-23-00, 2.370355
2016-02-19-00-00, 2.357124
2016-02-19-01-00, 2.353816
2016-02-19-02-00, 2.372580
2016-02-19-03-00, 2.384319
2016-02-19-04-00, 2.338551
2016-02-19-05-00, 2.336403
2016-02-19-06-00, 2.324185
2016-02-19-07-00, 2.333065
2016-02-19-08-00, 2.350806
2016-02-19-09-00, 2.339025
2016-02-19-10-00, 2.339123
2016-02-19-11-00, 2.335376
2016-02-19-12-00, 2.347456
2016-02-19-13-00, 2.354363
2016-02-19-14-00, 2.364791
2016-02-19-15-00, 3.050285
2016-02-19-16-00, 2.990205
2016-02-19-17-00, 2.996130
2016-02-19-18-00, 3.001636
2016-02-19-19-00, 3.054383
2016-02-19-20-00, 3.008882
2016-02-19-21-00, 2.990701
2016-02-19-22-00, 2.976687
2016-02-19-23-00, 2.973723
2016-02-20-00-00, 3.028812
2016-02-20-01-00, 3.040181
2016-02-20-02-00, 3.025886
2016-02-20-03-00, 3.020150
2016-02-20-04-00, 3.015616
2016-02-20-05-00, 3.065539
2016-02-20-06-00, 3.030933
2016-02-20-07-00, 3.032593
2016-02-20-08-00, 3.048747
2016-02-20-09-00, 3.060646
2016-02-20-10-00, 3.096059
2016-02-20-11-00, 3.089045
2016-02-20-12-00, 3.078221
2016-02-20-13-00, 3.046193
2016-02-20-14-00, 3.015030
2016-02-20-15-00, 2.999349
2016-02-20-16-00, 3.007815
2016-02-20-17-00, 3.052158
2016-02-20-18-00, 3.060054
2016-02-20-19-00, 2.983400
2016-02-20-20-00, 2.994068
2016-02-20-21-00, 2.952937
2016-02-20-22-00, 2.966335
2016-02-20-23-00, 2.968211
2016-02-21-00-00, 3.039046
2016-02-21-01-00, 3.016462
2016-02-21-02-00, 3.010817
2016-02-21-03-00, 2.986948
2016-02-21-04-00, 2.975504
2016-02-21-05-00, 3.023794
2016-02-21-06-00, 3.027935
2016-02-21-07-00, 3.033209
2016-02-21-08-00, 3.038964
2016-02-21-09-00, 2.998672
2016-02-21-10-00, 3.009901
2016-02-21-11-00, 3.014873
2016-02-21-12-00, 2.996751
2016-02-21-13-00, 2.965422
2016-02-21-14-00, 2.940301
2016-02-21-15-00, 2.962136
2016-02-21-16-00, 2.996894
2016-02-21-17-00, 2.990254
2016-02-21-18-00, 2.976605
2016-02-21-19-00, 2.958297
2016-02-21-20-00, 2.977774
2016-02-21-21-00, 3.009140
2016-02-21-22-00, 2.993068
2016-02-21-23-00, 2.985894
2016-02-22-00-00, 2.994818
2016-02-22-01-00, 3.020295
2016-02-22-02-00, 2.992930
2016-02-22-03-00, 3.028747
2016-02-22-04-00, 3.002903
2016-02-22-05-00, 3.027670
2016-02-22-06-00, 3.017072
2016-02-22-07-00, 3.029654
2016-02-22-08-00, 2.987416
2016-02-22-09-00, 2.979569
2016-02-22-10-00, 3.012777
2016-02-22-11-00, 2.981120
2016-02-22-12-00, 2.989244
2016-02-22-13-00, 3.007068
2016-02-22-14-00, 3.010061
2016-02-22-15-00, 3.011059
2016-02-22-16-00, 3.001110
2016-02-22-17-00, 3.005926
2016-02-22-18-00, 3.023300
2016-02-22-19-00, 2.996348
2016-02-22-20-00, 3.012614
2016-02-22-21-00, 3.014237
2016-02-22-22-00, 2.991797
2016-02-22-23-00, 2.991359
2016-02-23-00-00, 2.974378
2016-02-23-01-00, 2.984296
2016-02-23-02-00, 2.980131
2016-02-23-03-00, 2.982810
2016-02-23-04-00, 2.975531
2016-02-23-05-00, 2.989732
2016-02-23-06-00, 3.152785
2016-02-23-07-00, 2.984072
2016-02-23-08-00, 2.921608
2016-02-23-09-00, 2.919562
2016-02-23-10-00, 2.931503
2016-02-23-11-00, 2.932437
2016-02-23-12-00, 2.929003
2016-02-23-13-00, 2.919512
2016-02-23-14-00, 2.916240
2016-02-23-15-00, 2.925644
2016-02-23-16-00, 2.926197
2016-02-23-17-00, 2.904698
2016-02-23-18-00, 2.897983
2016-02-23-19-00, 2.895719
2016-02-23-20-00, 2.919877
2016-02-23-21-00, 2.911111
2016-02-23-22-00, 2.945596
2016-02-23-23-00, 2.920070
2016-02-24-00-00, 2.936690
2016-02-24-01-00, 2.961422
2016-02-24-02-00, 2.931008
2016-02-24-03-00, 2.927822
2016-02-24-04-00, 2.924419
2016-02-24-05-00, 2.901555
2016-02-24-06-00, 2.897823
2016-02-24-07-00, 2.909285
2016-02-24-08-00, 2.917311
2016-02-24-09-00, 2.917826
2016-02-24-10-00, 2.921462
2016-02-24-11-00, 2.918335
2016-02-24-12-00, 2.933614
2016-02-24-13-00, 2.934966
2016-02-24-14-00, 2.938215
2016-02-24-15-00, 2.954293
2016-02-24-16-00, 2.958919
2016-02-24-17-00, 2.966466
2016-02-24-18-00, 2.963262
2016-02-24-19-00, 2.961517
2016-02-24-20-00, 4.458720
2016-02-24-21-00, 4.456780
2016-02-24-22-00, 4.415739
2016-02-24-23-00, 4.452822
2016-02-25-00-00, 4.567692
2016-02-25-01-00, 4.588229
2016-02-25-02-00, 4.563931
2016-02-25-03-00, 4.470771
2016-02-25-04-00, 4.503869
2016-02-25-05-00, 4.519942
2016-02-25-06-00, 4.503124
2016-02-25-07-00, 4.476195
2016-02-25-08-00, 4.449593
2016-02-25-09-00, 4.603923
2016-02-25-10-00, 4.583637
2016-02-25-11-00, 4.594102
2016-02-25-12-00, 4.751310
2016-02-25-13-00, 4.715719
2016-02-25-14-00, 4.691154
2016-02-25-15-00, 4.385460
2016-02-25-16-00, 4.299428
2016-02-25-17-00, 4.301516
2016-02-25-18-00, 4.307966
2016-02-25-19-00, 4.333436
2016-02-25-20-00, 4.383760
2016-02-25-21-00, 4.310084
2016-02-25-22-00, 4.293949
2016-02-25-23-00, 4.349183
2016-02-26-00-00, 4.479583
2016-02-26-01-00, 4.335407
2016-02-26-02-00, 4.348592
2016-02-26-03-00, 4.340960
2016-02-26-04-00, 4.356862
2016-02-26-05-00, 4.227880
2016-02-26-06-00, 4.134214
2016-02-26-07-00, 4.169292
2016-02-26-08-00, 4.168598
2016-02-26-09-00, 4.149429
2016-02-26-10-00, 4.156354
2016-02-26-11-00, 4.162832
2016-02-26-12-00, 4.170128
2016-02-26-13-00, 4.432867
2016-02-26-14-00, 4.307911
2016-02-26-15-00, 4.303557
2016-02-26-16-00, 4.328257
2016-02-26-17-00, 4.316802
2016-02-26-18-00, 4.296471
2016-02-26-19-00, 4.304633
2016-02-26-20-00, 4.306763
2016-02-26-21-00, 4.332453
2016-02-26-22-00, 4.336170
2016-02-26-23-00, 4.336683
2016-02-27-00-00, 4.386035
2016-02-27-01-00, 4.378012
2016-02-27-02-00, 4.385740
2016-02-27-03-00, 4.378966
2016-02-27-04-00, 4.359862
2016-02-27-05-00, 4.365139
2016-02-27-06-00, 4.374360
2016-02-27-07-00, 4.388444
2016-02-27-08-00, 4.549435
2016-02-27-09-00, 4.421458
2016-02-27-10-00, 4.368356
2016-02-27-11-00, 4.398882
2016-02-27-12-00, 4.370418
2016-02-27-13-00, 4.393590
2016-02-27-14-00, 4.406877
2016-02-27-15-00, 4.396972
2016-02-27-16-00, 4.378428
2016-02-27-17-00, 4.375001
2016-02-27-18-00, 4.454136
2016-02-27-19-00, 4.389521
2016-02-27-20-00, 4.359826
2016-02-27-21-00, 4.412825
2016-02-27-22-00, 4.370518
2016-02-27-23-00, 4.371584
2016-02-28-00-00, 4.343463
2016-02-28-01-00, 4.349519
2016-02-28-02-00, 4.350954
2016-02-28-03-00, 4.343285
2016-02-28-04-00, 4.349089
2016-02-28-05-00, 4.352104
2016-02-28-06-00, 4.335507
2016-02-28-07-00, 4.342752
2016-02-28-08-00, 4.351735
2016-02-28-09-00, 4.356364
2016-02-28-10-00, 4.398964
2016-02-28-11-00, 4.371247
2016-02-28-12-00, 4.343784
2016-02-28-13-00, 4.370399
2016-02-28-14-00, 4.470407
2016-02-28-15-00, 4.423197
2016-02-28-16-00, 4.408104
2016-02-28-17-00, 4.399503
2016-02-28-18-00, 4.387050
2016-02-28-19-00, 4.425468
2016-02-28-20-00, 4.385473
2016-02-28-21-00, 4.387175
2016-02-28-22-00, 4.750354
2016-02-28-23-00, 4.669185
2016-02-29-00-00, 4.669819
2016-02-29-01-00, 4.832992
2016-02-29-02-00, 4.706313
2016-02-29-03-00, 4.773120
2016-02-29-04-00, 4.792823
2016-02-29-05-00, 4.691167
2016-02-29-06-00, 4.768497
2016-02-29-07-00, 4.711829
2016-02-29-08-00, 4.729391
2016-02-29-09-00, 4.716115
2016-02-29-10-00, 4.725989
2016-02-29-11-00, 4.714213
2016-02-29-12-00, 4.691700
2016-02-29-13-00, 4.380178
2016-02-29-14-00, 4.410227
2016-02-29-15-00, 4.393536
2016-02-29-16-00, 4.412755
2016-02-29-17-00, 4.416036
2016-02-29-18-00, 4.400455
2016-02-29-19-00, 4.432276
2016-02-29-20-00, 4.404736
2016-02-29-21-00, 4.407484
2016-02-29-22-00, 4.411807
2016-02-29-23-00, 4.434341
2016-03-01-00-00, 4.408141
2016-03-01-01-00, 4.407716
2016-03-01-02-00, 4.377899
2016-03-01-03-00, 4.371369
2016-03-01-04-00, 4.360163
2016-03-01-05-00, 4.655529
2016-03-01-06-00, 4.393324
2016-03-01-07-00, 4.339580
2016-03-01-08-00, 4.325341
2016-03-01-09-00, 4.348559
2016-03-01-10-00, 4.367117
2016-03-01-11-00, 4.686925
2016-03-01-12-00, 4.694869
2016-03-01-13-00, 4.713798
2016-03-01-14-00, 4.699544
2016-03-01-15-00, 4.686491
2016-03-01-16-00, 5.072107
2016-03-01-17-00, 5.232657
2016-03-01-18-00, 5.400355
2016-03-01-19-00, 5.369124
2016-03-01-20-00, 5.408421
2016-03-01-21-00, 5.306585
2016-03-01-22-00, 5.425905
2016-03-01-23-00, 5.423617
2016-03-02-00-00, 5.348801
2016-03-02-01-00, 5.467005
2016-03-02-02-00, 5.548232
2016-03-02-03-00, 5.547729
2016-03-02-04-00, 5.549784
2016-03-02-05-00, 5.551216
2016-03-02-06-00, 5.480403
2016-03-02-07-00, 5.471107
2016-03-02-08-00, 5.326132
2016-03-02-09-00, 5.342535
2016-03-02-10-00, 5.355841
2016-03-02-11-00, 5.330204
2016-03-02-12-00, 5.651055
2016-03-02-13-00, 5.654520
2016-03-02-14-00, 5.948895
2016-03-02-15-00, 5.944646
2016-03-02-16-00, 5.915576
2016-03-02-17-00, 5.835062
2016-03-02-18-00, 5.865283
2016-03-02-19-00, 6.111526
2016-03-02-20-00, 6.105195
2016-03-02-21-00, 5.915391
2016-03-02-22-00, 6.052689
2016-03-02-23-00, 6.016541
2016-03-03-00-00, 5.925873
2016-03-03-01-00, 5.941173
2016-03-03-02-00, 5.993907
2016-03-03-03-00, 5.943843
2016-03-03-04-00, 5.990453
2016-03-03-05-00, 6.047305
2016-03-03-06-00, 6.490412
2016-03-03-07-00, 6.496973
2016-03-03-08-00, 6.516074
2016-03-03-09-00, 6.655267
2016-03-03-10-00, 6.875456
2016-03-03-11-00, 6.852434
2016-03-03-12-00, 7.006224
2016-03-03-13-00, 7.052162
2016-03-03-14-00, 7.032211
2016-03-03-15-00, 7.001598
2016-03-03-16-00, 7.012856
2016-03-03-17-00, 6.557323
2016-03-03-18-00, 6.540892
2016-03-03-19-00, 6.769694
2016-03-03-20-00, 6.918975
2016-03-03-21-00, 6.922265
2016-03-03-22-00, 6.939193
2016-03-03-23-00, 6.568045
2016-03-04-00-00, 6.380714
2016-03-04-01-00, 6.356959
2016-03-04-02-00, 6.370317
2016-03-04-03-00, 6.394620
2016-03-04-04-00, 6.402270
2016-03-04-05-00, 6.420511
2016-03-04-06-00, 6.310030
2016-03-04-07-00, 6.199438
2016-03-04-08-00, 6.151790
2016-03-04-09-00, 6.112977
2016-03-04-10-00, 6.134697
2016-03-04-11-00, 6.106719
2016-03-04-12-00, 6.141091
2016-03-04-13-00, 6.130564
2016-03-04-14-00, 6.139920
2016-03-04-15-00, 6.119920
2016-03-04-16-00, 6.138758
2016-03-04-17-00, 6.095648
2016-03-04-18-00, 6.671676
2016-03-04-19-00, 6.730937
2016-03-04-20-00, 6.781855
2016-03-04-21-00, 6.674375
2016-03-04-22-00, 6.659622
2016-03-04-23-00, 6.662095
2016-03-05-00-00, 7.165982
2016-03-05-01-00, 7.280890
2016-03-05-02-00, 7.152479
2016-03-05-03-00, 7.121950
2016-03-05-04-00, 7.078981
2016-03-05-05-00, 7.070322
2016-03-05-06-00, 7.058883
2016-03-05-07-00, 7.091949
2016-03-05-08-00, 7.148025
2016-03-05-09-00, 7.694221
2016-03-05-10-00, 7.744509
2016-03-05-11-00, 7.871628
2016-03-05-12-00, 7.845521
2016-03-05-13-00, 7.997681
2016-03-05-14-00, 8.157064
2016-03-05-15-00, 8.322149
2016-03-05-16-00, 8.328568
2016-03-05-17-00, 8.403912
