ETH, GBP
2015-12-20-09-00, 0.599392
2015-12-20-10-00, 0.598129
2015-12-20-11-00, 0.596414
2015-12-20-12-00, 0.594573
2015-12-20-13-00, 0.593468
2015-12-20-14-00, 0.591843
2015-12-20-15-00, 0.590295
2015-12-20-16-00, 0.584392
2015-12-20-17-00, 0.578833
2015-12-20-18-00, 0.603907
2015-12-20-19-00, 0.605504
2015-12-20-20-00, 0.607784
2015-12-20-21-00, 0.606227
2015-12-20-22-00, 0.607581
2015-12-20-23-00, 0.608218
2015-12-21-00-00, 0.596895
2015-12-21-01-00, 0.592255
2015-12-21-02-00, 0.595721
2015-12-21-03-00, 0.597696
2015-12-21-04-00, 0.601401
2015-12-21-05-00, 0.600109
2015-12-21-06-00, 0.599915
2015-12-21-07-00, 0.597765
2015-12-21-08-00, 0.598897
2015-12-21-09-00, 0.599541
2015-12-21-10-00, 0.605357
2015-12-21-11-00, 0.608134
2015-12-21-12-00, 0.605299
2015-12-21-13-00, 0.602063
2015-12-21-14-00, 0.602872
2015-12-21-15-00, 0.600284
2015-12-21-16-00, 0.600205
2015-12-21-17-00, 0.603136
2015-12-21-18-00, 0.600065
2015-12-21-19-00, 0.599490
2015-12-21-20-00, 0.599485
2015-12-21-21-00, 0.599214
2015-12-21-22-00, 0.599021
2015-12-21-23-00, 0.601462
2015-12-22-00-00, 0.605187
2015-12-22-01-00, 0.607050
2015-12-22-02-00, 0.605663
2015-12-22-03-00, 0.606593
2015-12-22-04-00, 0.606894
2015-12-22-05-00, 0.606769
2015-12-22-06-00, 0.605269
2015-12-22-07-00, 0.608788
2015-12-22-08-00, 0.608835
2015-12-22-09-00, 0.608573
2015-12-22-10-00, 0.608239
2015-12-22-11-00, 0.607080
2015-12-22-12-00, 0.607209
2015-12-22-13-00, 0.604398
2015-12-22-14-00, 0.602702
2015-12-22-15-00, 0.602984
2015-12-22-16-00, 0.604796
2015-12-22-17-00, 0.602903
2015-12-22-18-00, 0.585575
2015-12-22-19-00, 0.585094
2015-12-22-20-00, 0.585261
2015-12-22-21-00, 0.586156
2015-12-22-22-00, 0.585812
2015-12-22-23-00, 0.584910
2015-12-23-00-00, 0.588040
2015-12-23-01-00, 0.586489
2015-12-23-02-00, 0.588894
2015-12-23-03-00, 0.589177
2015-12-23-04-00, 0.589815
2015-12-23-05-00, 0.589885
2015-12-23-06-00, 0.590518
2015-12-23-07-00, 0.587457
2015-12-23-08-00, 0.587866
2015-12-23-09-00, 0.588861
2015-12-23-10-00, 0.589622
2015-12-23-11-00, 0.591017
2015-12-23-12-00, 0.589731
2015-12-23-13-00, 0.590892
2015-12-23-14-00, 0.590562
2015-12-23-15-00, 0.590237
2015-12-23-16-00, 0.589677
2015-12-23-17-00, 0.590821
2015-12-23-18-00, 0.574830
2015-12-23-19-00, 0.576182
2015-12-23-20-00, 0.575153
2015-12-23-21-00, 0.576433
2015-12-23-22-00, 0.575223
2015-12-23-23-00, 0.574466
2015-12-24-00-00, 0.578262
2015-12-24-01-00, 0.581869
2015-12-24-02-00, 0.582269
2015-12-24-03-00, 0.589842
2015-12-24-04-00, 0.589784
2015-12-24-05-00, 0.589050
2015-12-24-06-00, 0.591096
2015-12-24-07-00, 0.589531
2015-12-24-08-00, 0.591462
2015-12-24-09-00, 0.591875
2015-12-24-10-00, 0.591841
2015-12-24-11-00, 0.591155
2015-12-24-12-00, 0.588145
2015-12-24-13-00, 0.588006
2015-12-24-14-00, 0.589950
2015-12-24-15-00, 0.589278
2015-12-24-16-00, 0.591085
2015-12-24-17-00, 0.589900
2015-12-24-18-00, 0.576306
2015-12-24-19-00, 0.576230
2015-12-24-20-00, 0.576376
2015-12-24-21-00, 0.575945
2015-12-24-22-00, 0.577177
2015-12-24-23-00, 0.577776
2015-12-25-00-00, 0.581706
2015-12-25-01-00, 0.583746
2015-12-25-02-00, 0.584899
2015-12-25-03-00, 0.581143
2015-12-25-04-00, 0.584013
2015-12-25-05-00, 0.584396
2015-12-25-06-00, 0.582815
2015-12-25-07-00, 0.582904
2015-12-25-08-00, 0.576306
2015-12-25-09-00, 0.579415
2015-12-25-10-00, 0.578882
2015-12-25-11-00, 0.578741
2015-12-25-12-00, 0.579116
2015-12-25-13-00, 0.577475
2015-12-25-14-00, 0.577756
2015-12-25-15-00, 0.579221
2015-12-25-16-00, 0.579592
2015-12-25-17-00, 0.579029
2015-12-25-18-00, 0.586634
2015-12-25-19-00, 0.586264
2015-12-25-20-00, 0.586907
2015-12-25-21-00, 0.587580
2015-12-25-22-00, 0.587718
2015-12-25-23-00, 0.587140
2015-12-26-00-00, 0.574168
2015-12-26-01-00, 0.573393
2015-12-26-02-00, 0.571660
2015-12-26-03-00, 0.568201
2015-12-26-04-00, 0.564369
2015-12-26-05-00, 0.560414
2015-12-26-06-00, 0.561341
2015-12-26-07-00, 0.561588
2015-12-26-08-00, 0.569798
2015-12-26-09-00, 0.571193
2015-12-26-10-00, 0.557369
2015-12-26-11-00, 0.546161
2015-12-26-12-00, 0.542623
2015-12-26-13-00, 0.543248
2015-12-26-14-00, 0.544434
2015-12-26-15-00, 0.542800
2015-12-26-16-00, 0.538102
2015-12-26-17-00, 0.532965
2015-12-26-18-00, 0.577174
2015-12-26-19-00, 0.581990
2015-12-26-20-00, 0.581925
2015-12-26-21-00, 0.576089
2015-12-26-22-00, 0.578568
2015-12-26-23-00, 0.578144
2015-12-27-00-00, 0.572797
2015-12-27-01-00, 0.573718
2015-12-27-02-00, 0.578494
2015-12-27-03-00, 0.580907
2015-12-27-04-00, 0.577290
2015-12-27-05-00, 0.573423
2015-12-27-06-00, 0.579237
2015-12-27-07-00, 0.578814
2015-12-27-08-00, 0.577346
2015-12-27-09-00, 0.577630
2015-12-27-10-00, 0.582502
2015-12-27-11-00, 0.584812
2015-12-27-12-00, 0.581666
2015-12-27-13-00, 0.578908
2015-12-27-14-00, 0.579640
2015-12-27-15-00, 0.581341
2015-12-27-16-00, 0.578954
2015-12-27-17-00, 0.578372
2015-12-27-18-00, 0.570809
2015-12-27-19-00, 0.571872
2015-12-27-20-00, 0.572646
2015-12-27-21-00, 0.573591
2015-12-27-22-00, 0.575374
2015-12-27-23-00, 0.575128
2015-12-28-00-00, 0.576309
2015-12-28-01-00, 0.579660
2015-12-28-02-00, 0.578640
2015-12-28-03-00, 0.579779
2015-12-28-04-00, 0.579149
2015-12-28-05-00, 0.580632
2015-12-28-06-00, 0.579337
2015-12-28-07-00, 0.579036
2015-12-28-08-00, 0.578150
2015-12-28-09-00, 0.574127
2015-12-28-10-00, 0.575344
2015-12-28-11-00, 0.575551
2015-12-28-12-00, 0.574847
2015-12-28-13-00, 0.575297
2015-12-28-14-00, 0.576132
2015-12-28-15-00, 0.575546
2015-12-28-16-00, 0.573422
2015-12-28-17-00, 0.574512
2015-12-28-18-00, 0.571572
2015-12-28-19-00, 0.568920
2015-12-28-20-00, 0.567705
2015-12-28-21-00, 0.568110
2015-12-28-22-00, 0.568366
2015-12-28-23-00, 0.568519
2015-12-29-00-00, 0.576029
2015-12-29-01-00, 0.578173
2015-12-29-02-00, 0.578109
2015-12-29-03-00, 0.577018
2015-12-29-04-00, 0.575751
2015-12-29-05-00, 0.575562
2015-12-29-06-00, 0.574136
2015-12-29-07-00, 0.577074
2015-12-29-08-00, 0.573623
2015-12-29-09-00, 0.574519
2015-12-29-10-00, 0.576581
2015-12-29-11-00, 0.577977
2015-12-29-12-00, 0.577630
2015-12-29-13-00, 0.577588
2015-12-29-14-00, 0.577087
2015-12-29-15-00, 0.583129
2015-12-29-16-00, 0.582988
2015-12-29-17-00, 0.583645
2015-12-29-18-00, 0.584105
2015-12-29-19-00, 0.582554
2015-12-29-20-00, 0.582630
2015-12-29-21-00, 0.582565
2015-12-29-22-00, 0.582561
2015-12-29-23-00, 0.585141
2015-12-30-00-00, 0.585571
2015-12-30-01-00, 0.587912
2015-12-30-02-00, 0.586300
2015-12-30-03-00, 0.585360
2015-12-30-04-00, 0.584201
2015-12-30-05-00, 0.584087
2015-12-30-06-00, 0.583521
2015-12-30-07-00, 0.585105
2015-12-30-08-00, 0.584450
2015-12-30-09-00, 0.585103
2015-12-30-10-00, 0.585112
2015-12-30-11-00, 0.584016
2015-12-30-12-00, 0.581837
2015-12-30-13-00, 0.576909
2015-12-30-14-00, 0.577692
2015-12-30-15-00, 0.578697
2015-12-30-16-00, 0.578347
2015-12-30-17-00, 0.585804
2015-12-30-18-00, 0.609123
2015-12-30-19-00, 0.607568
2015-12-30-20-00, 0.609677
2015-12-30-21-00, 0.607533
2015-12-30-22-00, 0.607458
2015-12-30-23-00, 0.608051
2015-12-31-00-00, 0.608135
2015-12-31-01-00, 0.609346
2015-12-31-02-00, 0.609934
2015-12-31-03-00, 0.622724
2015-12-31-04-00, 0.609158
2015-12-31-05-00, 0.603797
2015-12-31-06-00, 0.603790
2015-12-31-07-00, 0.606116
2015-12-31-08-00, 0.606249
2015-12-31-09-00, 0.608632
2015-12-31-10-00, 0.609664
2015-12-31-11-00, 0.609107
2015-12-31-12-00, 0.610216
2015-12-31-13-00, 0.609174
2015-12-31-14-00, 0.608742
2015-12-31-15-00, 0.609601
2015-12-31-16-00, 0.613930
2015-12-31-17-00, 0.616071
2015-12-31-18-00, 0.632733
2015-12-31-19-00, 0.632351
2015-12-31-20-00, 0.634002
2015-12-31-21-00, 0.635010
2015-12-31-22-00, 0.633130
2015-12-31-23-00, 0.632171
2016-01-01-00-00, 0.642493
2016-01-01-01-00, 0.632860
2016-01-01-02-00, 0.634049
2016-01-01-03-00, 0.636448
2016-01-01-04-00, 0.638956
2016-01-01-05-00, 0.639221
2016-01-01-06-00, 0.636535
2016-01-01-07-00, 0.638574
2016-01-01-08-00, 0.637016
2016-01-01-09-00, 0.638576
2016-01-01-10-00, 0.634429
2016-01-01-11-00, 0.635418
2016-01-01-12-00, 0.636204
2016-01-01-13-00, 0.632388
2016-01-01-14-00, 0.633977
2016-01-01-15-00, 0.637173
2016-01-01-16-00, 0.637737
2016-01-01-17-00, 0.637780
2016-01-01-18-00, 0.640215
2016-01-01-19-00, 0.639715
2016-01-01-20-00, 0.639911
2016-01-01-21-00, 0.642220
2016-01-01-22-00, 0.641243
2016-01-01-23-00, 0.640547
2016-01-02-00-00, 0.642995
2016-01-02-01-00, 0.641507
2016-01-02-02-00, 0.643650
2016-01-02-03-00, 0.641006
2016-01-02-04-00, 0.638009
2016-01-02-05-00, 0.638926
2016-01-02-06-00, 0.640844
2016-01-02-07-00, 0.639614
2016-01-02-08-00, 0.643901
2016-01-02-09-00, 0.641695
2016-01-02-10-00, 0.642115
2016-01-02-11-00, 0.640428
2016-01-02-12-00, 0.638849
2016-01-02-13-00, 0.639071
2016-01-02-14-00, 0.639863
2016-01-02-15-00, 0.640273
2016-01-02-16-00, 0.641131
2016-01-02-17-00, 0.642309
2016-01-02-18-00, 0.635868
2016-01-02-19-00, 0.634652
2016-01-02-20-00, 0.634472
2016-01-02-21-00, 0.635513
2016-01-02-22-00, 0.634932
2016-01-02-23-00, 0.634181
2016-01-03-00-00, 0.635109
2016-01-03-01-00, 0.631504
2016-01-03-02-00, 0.633706
2016-01-03-03-00, 0.631469
2016-01-03-04-00, 0.632943
2016-01-03-05-00, 0.633794
2016-01-03-06-00, 0.630082
2016-01-03-07-00, 0.630500
2016-01-03-08-00, 0.630096
2016-01-03-09-00, 0.639089
2016-01-03-10-00, 0.643970
2016-01-03-11-00, 0.641754
2016-01-03-12-00, 0.631038
2016-01-03-13-00, 0.627531
2016-01-03-14-00, 0.627579
2016-01-03-15-00, 0.637591
2016-01-03-16-00, 0.630984
2016-01-03-17-00, 0.634604
2016-01-03-18-00, 0.657744
2016-01-03-19-00, 0.654477
2016-01-03-20-00, 0.654605
2016-01-03-21-00, 0.657723
2016-01-03-22-00, 0.656460
2016-01-03-23-00, 0.659011
2016-01-04-00-00, 0.662597
2016-01-04-01-00, 0.663165
2016-01-04-02-00, 0.663725
2016-01-04-03-00, 0.663826
2016-01-04-04-00, 0.664204
2016-01-04-05-00, 0.665247
2016-01-04-06-00, 0.665557
2016-01-04-07-00, 0.665059
2016-01-04-08-00, 0.664995
2016-01-04-09-00, 0.662583
2016-01-04-10-00, 0.663897
2016-01-04-11-00, 0.664674
2016-01-04-12-00, 0.666180
2016-01-04-13-00, 0.665040
2016-01-04-14-00, 0.665787
2016-01-04-15-00, 0.667262
2016-01-04-16-00, 0.667286
2016-01-04-17-00, 0.666917
2016-01-04-18-00, 0.655140
2016-01-04-19-00, 0.654753
2016-01-04-20-00, 0.656577
2016-01-04-21-00, 0.655356
2016-01-04-22-00, 0.656672
2016-01-04-23-00, 0.655406
2016-01-05-00-00, 0.656426
2016-01-05-01-00, 0.656955
2016-01-05-02-00, 0.655750
2016-01-05-03-00, 0.657203
2016-01-05-04-00, 0.657051
2016-01-05-05-00, 0.656054
2016-01-05-06-00, 0.653428
2016-01-05-07-00, 0.654433
2016-01-05-08-00, 0.655453
2016-01-05-09-00, 0.653095
2016-01-05-10-00, 0.653639
2016-01-05-11-00, 0.651597
2016-01-05-12-00, 0.652133
2016-01-05-13-00, 0.653435
2016-01-05-14-00, 0.654312
2016-01-05-15-00, 0.654864
2016-01-05-16-00, 0.654825
2016-01-05-17-00, 0.653455
2016-01-05-18-00, 0.654905
2016-01-05-19-00, 0.654572
2016-01-05-20-00, 0.655103
2016-01-05-21-00, 0.654946
2016-01-05-22-00, 0.655808
2016-01-05-23-00, 0.654427
2016-01-06-00-00, 0.656415
2016-01-06-01-00, 0.656708
2016-01-06-02-00, 0.654699
2016-01-06-03-00, 0.652612
2016-01-06-04-00, 0.652457
2016-01-06-05-00, 0.652953
2016-01-06-06-00, 0.653483
2016-01-06-07-00, 0.653233
2016-01-06-08-00, 0.654323
2016-01-06-09-00, 0.654390
2016-01-06-10-00, 0.653706
2016-01-06-11-00, 0.653511
2016-01-06-12-00, 0.654840
2016-01-06-13-00, 0.654718
2016-01-06-14-00, 0.655290
2016-01-06-15-00, 0.655440
2016-01-06-16-00, 0.654387
2016-01-06-17-00, 0.655629
2016-01-06-18-00, 0.663565
2016-01-06-19-00, 0.662620
2016-01-06-20-00, 0.663397
2016-01-06-21-00, 0.663761
2016-01-06-22-00, 0.663337
2016-01-06-23-00, 0.663556
2016-01-07-00-00, 0.675626
2016-01-07-01-00, 0.674582
2016-01-07-02-00, 0.683518
2016-01-07-03-00, 0.693761
2016-01-07-04-00, 0.686837
2016-01-07-05-00, 0.693792
2016-01-07-06-00, 0.694847
2016-01-07-07-00, 0.697623
2016-01-07-08-00, 0.696446
2016-01-07-09-00, 0.694342
2016-01-07-10-00, 0.696069
2016-01-07-11-00, 0.697524
2016-01-07-12-00, 0.699287
2016-01-07-13-00, 0.700572
2016-01-07-14-00, 0.698566
2016-01-07-15-00, 0.700980
2016-01-07-16-00, 0.701209
2016-01-07-17-00, 0.701505
2016-01-07-18-00, 0.653294
2016-01-07-19-00, 0.653207
2016-01-07-20-00, 0.652625
2016-01-07-21-00, 0.652158
2016-01-07-22-00, 0.652645
2016-01-07-23-00, 0.656088
2016-01-08-00-00, 0.660550
2016-01-08-01-00, 0.659577
2016-01-08-02-00, 0.660600
2016-01-08-03-00, 0.659019
2016-01-08-04-00, 0.656226
2016-01-08-05-00, 0.655885
2016-01-08-06-00, 0.654970
2016-01-08-07-00, 0.653297
2016-01-08-08-00, 0.653663
2016-01-08-09-00, 0.656071
2016-01-08-10-00, 0.656843
2016-01-08-11-00, 0.654928
2016-01-08-12-00, 0.655931
2016-01-08-13-00, 0.656336
2016-01-08-14-00, 0.656830
2016-01-08-15-00, 0.655580
2016-01-08-16-00, 0.655183
2016-01-08-17-00, 0.650659
2016-01-08-18-00, 0.682423
2016-01-08-19-00, 0.686193
2016-01-08-20-00, 0.687593
2016-01-08-21-00, 0.688386
2016-01-08-22-00, 0.689782
2016-01-08-23-00, 0.687581
2016-01-09-00-00, 0.688334
2016-01-09-01-00, 0.688560
2016-01-09-02-00, 0.686407
2016-01-09-03-00, 0.687236
2016-01-09-04-00, 0.682797
2016-01-09-05-00, 0.683147
2016-01-09-06-00, 0.682800
2016-01-09-07-00, 0.685150
2016-01-09-08-00, 0.684602
2016-01-09-09-00, 0.684441
2016-01-09-10-00, 0.683477
2016-01-09-11-00, 0.682789
2016-01-09-12-00, 0.682442
2016-01-09-13-00, 0.683032
2016-01-09-14-00, 0.681699
2016-01-09-15-00, 0.681884
2016-01-09-16-00, 0.684353
2016-01-09-17-00, 0.684785
2016-01-09-18-00, 0.712061
2016-01-09-19-00, 0.712875
2016-01-09-20-00, 0.714323
2016-01-09-21-00, 0.712668
2016-01-09-22-00, 0.712589
2016-01-09-23-00, 0.710979
2016-01-10-00-00, 0.707043
2016-01-10-01-00, 0.705582
2016-01-10-02-00, 0.704908
2016-01-10-03-00, 0.705620
2016-01-10-04-00, 0.705204
2016-01-10-05-00, 0.704370
2016-01-10-06-00, 0.705545
2016-01-10-07-00, 0.704855
2016-01-10-08-00, 0.703945
2016-01-10-09-00, 0.703625
2016-01-10-10-00, 0.701970
2016-01-10-11-00, 0.701411
2016-01-10-12-00, 0.701289
2016-01-10-13-00, 0.703251
2016-01-10-14-00, 0.702655
2016-01-10-15-00, 0.702374
2016-01-10-16-00, 0.705009
2016-01-10-17-00, 0.705851
2016-01-10-18-00, 0.706438
2016-01-10-19-00, 0.706981
2016-01-10-20-00, 0.704964
2016-01-10-21-00, 0.705829
2016-01-10-22-00, 0.706875
2016-01-10-23-00, 0.710349
2016-01-11-00-00, 0.709330
2016-01-11-01-00, 0.710248
2016-01-11-02-00, 0.709156
2016-01-11-03-00, 0.710720
2016-01-11-04-00, 0.708225
2016-01-11-05-00, 0.708166
2016-01-11-06-00, 0.705170
2016-01-11-07-00, 0.701171
2016-01-11-08-00, 0.703138
2016-01-11-09-00, 0.703495
2016-01-11-10-00, 0.703450
2016-01-11-11-00, 0.703650
2016-01-11-12-00, 0.704209
2016-01-11-13-00, 0.705920
2016-01-11-14-00, 0.705598
2016-01-11-15-00, 0.705851
2016-01-11-16-00, 0.707315
2016-01-11-17-00, 0.707235
2016-01-11-18-00, 0.734862
2016-01-11-19-00, 0.733776
2016-01-11-20-00, 0.734116
2016-01-11-21-00, 0.735533
2016-01-11-22-00, 0.735675
2016-01-11-23-00, 0.736067
2016-01-12-00-00, 0.737690
2016-01-12-01-00, 0.736405
2016-01-12-02-00, 0.738763
2016-01-12-03-00, 0.737894
2016-01-12-04-00, 0.738150
2016-01-12-05-00, 0.751038
2016-01-12-06-00, 0.738213
2016-01-12-07-00, 0.763879
2016-01-12-08-00, 0.736929
2016-01-12-09-00, 0.736357
2016-01-12-10-00, 0.736603
2016-01-12-11-00, 0.736652
2016-01-12-12-00, 0.737015
2016-01-12-13-00, 0.737870
2016-01-12-14-00, 0.758022
2016-01-12-15-00, 0.736239
2016-01-12-16-00, 0.778264
2016-01-12-17-00, 0.790214
2016-01-12-18-00, 0.843434
2016-01-12-19-00, 0.806229
2016-01-12-20-00, 0.806463
2016-01-12-21-00, 0.806776
2016-01-12-22-00, 0.805909
2016-01-12-23-00, 0.793952
2016-01-13-00-00, 0.777185
2016-01-13-01-00, 0.776966
2016-01-13-02-00, 0.777333
2016-01-13-03-00, 0.778336
2016-01-13-04-00, 0.777784
2016-01-13-05-00, 0.776583
2016-01-13-06-00, 0.778371
2016-01-13-07-00, 0.780572
2016-01-13-08-00, 0.781923
2016-01-13-09-00, 0.778687
2016-01-13-10-00, 0.777170
2016-01-13-11-00, 0.776605
2016-01-13-12-00, 0.775307
2016-01-13-13-00, 0.773459
2016-01-13-14-00, 0.777759
2016-01-13-15-00, 0.778019
2016-01-13-16-00, 0.777764
2016-01-13-17-00, 0.777890
2016-01-13-18-00, 0.779611
2016-01-13-19-00, 0.780067
2016-01-13-20-00, 0.779293
2016-01-13-21-00, 0.778851
2016-01-13-22-00, 0.782920
2016-01-13-23-00, 0.783761
2016-01-14-00-00, 0.780936
2016-01-14-01-00, 0.781967
2016-01-14-02-00, 0.785335
2016-01-14-03-00, 0.784612
2016-01-14-04-00, 0.781479
2016-01-14-05-00, 0.789116
2016-01-14-06-00, 0.786211
2016-01-14-07-00, 0.779099
2016-01-14-08-00, 0.781494
2016-01-14-09-00, 0.779973
2016-01-14-10-00, 0.775879
2016-01-14-11-00, 0.777754
2016-01-14-12-00, 0.781451
2016-01-14-13-00, 0.781605
2016-01-14-14-00, 0.781111
2016-01-14-15-00, 0.781117
2016-01-14-16-00, 0.781393
2016-01-14-17-00, 0.782245
2016-01-14-18-00, 0.815664
2016-01-14-19-00, 0.815367
2016-01-14-20-00, 0.816055
2016-01-14-21-00, 0.815250
2016-01-14-22-00, 0.812771
2016-01-14-23-00, 0.812256
2016-01-15-00-00, 0.781107
2016-01-15-01-00, 0.775279
2016-01-15-02-00, 0.774498
2016-01-15-03-00, 0.766873
2016-01-15-04-00, 0.762793
2016-01-15-05-00, 0.767598
2016-01-15-06-00, 0.822031
2016-01-15-07-00, 0.759145
2016-01-15-08-00, 0.830409
2016-01-15-09-00, 0.758128
2016-01-15-10-00, 0.757311
2016-01-15-11-00, 0.752044
2016-01-15-12-00, 0.847621
2016-01-15-13-00, 0.849576
2016-01-15-14-00, 0.847167
2016-01-15-15-00, 0.733647
2016-01-15-16-00, 0.737518
2016-01-15-17-00, 0.731534
2016-01-15-18-00, 0.876264
2016-01-15-19-00, 0.851032
2016-01-15-20-00, 0.878465
2016-01-15-21-00, 0.874045
2016-01-15-22-00, 0.852418
2016-01-15-23-00, 0.839918
2016-01-16-00-00, 0.848716
2016-01-16-01-00, 0.864126
2016-01-16-02-00, 0.858240
2016-01-16-03-00, 0.859314
2016-01-16-04-00, 0.856317
2016-01-16-05-00, 0.860650
2016-01-16-06-00, 0.852091
2016-01-16-07-00, 0.860465
2016-01-16-08-00, 0.864523
2016-01-16-09-00, 0.877233
2016-01-16-10-00, 0.871923
2016-01-16-11-00, 0.854909
2016-01-16-12-00, 0.852417
2016-01-16-13-00, 0.855058
2016-01-16-14-00, 0.855548
2016-01-16-15-00, 0.853975
2016-01-16-16-00, 0.852517
2016-01-16-17-00, 0.854093
2016-01-16-18-00, 0.832865
2016-01-16-19-00, 0.844114
2016-01-16-20-00, 0.852585
2016-01-16-21-00, 0.850008
2016-01-16-22-00, 0.850502
2016-01-16-23-00, 0.862664
2016-01-17-00-00, 0.861256
2016-01-17-01-00, 0.861728
2016-01-17-02-00, 0.859284
2016-01-17-03-00, 0.860722
2016-01-17-04-00, 0.853802
2016-01-17-05-00, 0.853155
2016-01-17-06-00, 0.854170
2016-01-17-07-00, 0.855962
2016-01-17-08-00, 0.850297
2016-01-17-09-00, 0.854180
2016-01-17-10-00, 0.856110
2016-01-17-11-00, 0.847005
2016-01-17-12-00, 0.852995
2016-01-17-13-00, 0.852225
2016-01-17-14-00, 0.855467
2016-01-17-15-00, 0.856753
2016-01-17-16-00, 0.862646
2016-01-17-17-00, 0.855705
2016-01-17-18-00, 0.929275
2016-01-17-19-00, 0.911967
2016-01-17-20-00, 0.913268
2016-01-17-21-00, 0.922659
2016-01-17-22-00, 0.926010
2016-01-17-23-00, 0.923566
2016-01-18-00-00, 0.927694
2016-01-18-01-00, 0.934709
2016-01-18-02-00, 0.970453
2016-01-18-03-00, 0.955548
2016-01-18-04-00, 0.949585
2016-01-18-05-00, 0.912252
2016-01-18-06-00, 0.911408
2016-01-18-07-00, 0.909536
2016-01-18-08-00, 0.915817
2016-01-18-09-00, 0.918514
2016-01-18-10-00, 0.971573
2016-01-18-11-00, 1.003288
2016-01-18-12-00, 0.920686
2016-01-18-13-00, 0.984079
2016-01-18-14-00, 1.010345
2016-01-18-15-00, 1.006045
2016-01-18-16-00, 1.004110
2016-01-18-17-00, 0.946723
2016-01-18-18-00, 0.973276
2016-01-18-19-00, 0.984515
2016-01-18-20-00, 0.985712
2016-01-18-21-00, 0.995988
2016-01-18-22-00, 0.986642
2016-01-18-23-00, 0.988365
2016-01-19-00-00, 1.001053
2016-01-19-01-00, 0.995609
2016-01-19-02-00, 0.988232
2016-01-19-03-00, 0.989216
2016-01-19-04-00, 0.991468
2016-01-19-05-00, 1.002301
2016-01-19-06-00, 0.989183
2016-01-19-07-00, 0.983884
2016-01-19-08-00, 0.985594
2016-01-19-09-00, 0.990230
2016-01-19-10-00, 0.991134
2016-01-19-11-00, 0.988481
2016-01-19-12-00, 0.987229
2016-01-19-13-00, 0.989356
2016-01-19-14-00, 0.987937
2016-01-19-15-00, 0.987720
2016-01-19-16-00, 0.977833
2016-01-19-17-00, 0.978174
2016-01-19-18-00, 0.965719
2016-01-19-19-00, 0.964384
2016-01-19-20-00, 0.967907
2016-01-19-21-00, 0.980687
2016-01-19-22-00, 0.968777
2016-01-19-23-00, 0.962639
2016-01-20-00-00, 0.983647
2016-01-20-01-00, 0.991844
2016-01-20-02-00, 0.992797
2016-01-20-03-00, 0.987885
2016-01-20-04-00, 1.002798
2016-01-20-05-00, 0.988002
2016-01-20-06-00, 0.987203
2016-01-20-07-00, 0.985989
2016-01-20-08-00, 0.986258
2016-01-20-09-00, 0.988656
2016-01-20-10-00, 0.989746
2016-01-20-11-00, 0.990029
2016-01-20-12-00, 1.002561
2016-01-20-13-00, 1.040193
2016-01-20-14-00, 1.101197
2016-01-20-15-00, 1.071010
2016-01-20-16-00, 1.038288
2016-01-20-17-00, 1.035446
2016-01-20-18-00, 1.052110
2016-01-20-19-00, 1.053436
2016-01-20-20-00, 1.054858
2016-01-20-21-00, 1.066202
2016-01-20-22-00, 1.055350
2016-01-20-23-00, 1.071853
2016-01-21-00-00, 1.065785
2016-01-21-01-00, 1.068956
2016-01-21-02-00, 1.062288
2016-01-21-03-00, 1.068560
2016-01-21-04-00, 1.063612
2016-01-21-05-00, 1.061672
2016-01-21-06-00, 1.063305
2016-01-21-07-00, 1.050682
2016-01-21-08-00, 1.060749
2016-01-21-09-00, 1.061674
2016-01-21-10-00, 1.060046
2016-01-21-11-00, 1.059013
2016-01-21-12-00, 1.055232
2016-01-21-13-00, 1.054338
2016-01-21-14-00, 1.061244
2016-01-21-15-00, 1.056193
2016-01-21-16-00, 1.055477
2016-01-21-17-00, 1.056858
2016-01-21-18-00, 1.089300
2016-01-21-19-00, 1.092088
2016-01-21-20-00, 1.083422
2016-01-21-21-00, 1.093006
2016-01-21-22-00, 1.102717
2016-01-21-23-00, 1.096069
2016-01-22-00-00, 1.063886
2016-01-22-01-00, 1.066915
2016-01-22-02-00, 1.069494
2016-01-22-03-00, 1.046962
2016-01-22-04-00, 1.036539
2016-01-22-05-00, 1.033073
2016-01-22-06-00, 1.041383
2016-01-22-07-00, 1.039946
2016-01-22-08-00, 1.042411
2016-01-22-09-00, 1.042943
2016-01-22-10-00, 1.047221
2016-01-22-11-00, 1.033027
2016-01-22-12-00, 1.032978
2016-01-22-13-00, 1.043364
2016-01-22-14-00, 1.050382
2016-01-22-15-00, 1.037994
2016-01-22-16-00, 1.049966
2016-01-22-17-00, 1.014568
2016-01-22-18-00, 1.048730
2016-01-22-19-00, 1.042314
2016-01-22-20-00, 1.033082
2016-01-22-21-00, 1.030787
2016-01-22-22-00, 1.060532
2016-01-22-23-00, 1.046870
2016-01-23-00-00, 1.063553
2016-01-23-01-00, 1.068876
2016-01-23-02-00, 1.064662
2016-01-23-03-00, 1.060786
2016-01-23-04-00, 1.110938
2016-01-23-05-00, 1.135193
2016-01-23-06-00, 1.063171
2016-01-23-07-00, 1.165501
2016-01-23-08-00, 1.068408
2016-01-23-09-00, 1.062924
2016-01-23-10-00, 1.063850
2016-01-23-11-00, 1.211305
2016-01-23-12-00, 1.236328
2016-01-23-13-00, 1.228699
2016-01-23-14-00, 1.136446
2016-01-23-15-00, 1.064525
